"kernel","gsize","device","input_bytes","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","#device","#machine"
"shoc-1.1.5-S3D-rdwdot7_kernel","1000","NvidiaA100","0.01908504993449595","0.005924950625411455","0.01330688","0.1723782777758789","epyc7","0.1856851577758789","0.0046898656490209824","1","7"
"shoc-1.1.5-S3D-rdwdot7_kernel","3000","NvidiaA100","0.05858498080961692","0.019091507570770244","0.0123648","0.1464827704193115","epyc7","0.1588475704193115","0.002468329567290398","1","7"
"shoc-1.1.5-S3D-rdwdot7_kernel","5000","NvidiaA100","0.09808491168473789","0.03225806451612903","0.01260544","0.1499495393243408","epyc7","0.1625549793243408","0.0027752179079905317","1","7"
"shoc-1.1.5-S3D-rdwdot7_kernel","7000","NvidiaA100","0.13758484255985887","0.04542462146148782","0.01291264","0.1613975673669433","epyc7","0.1743102073669433","0.0037482809072329794","1","7"
"shoc-1.1.5-S3D-rdwdot7_kernel","9000","NvidiaA100","0.17708477343497983","0.05859117840684661","0.01260544","0.1579484826531982","epyc7","0.1705539226531982","0.0034373467716876027","1","7"
"shoc-1.1.5-S3D-rdwdot7_kernel","11000","NvidiaA100","0.2165847043101008","0.07175773535220539","0.01293824","0.1738233776605224","epyc7","0.1867616176605224","0.004778971813539368","1","7"
"shoc-1.1.5-S3D-rdwdot7_kernel","13000","NvidiaA100","0.25608463518522173","0.08492429229756418","0.01266176","0.1684851001226806","epyc7","0.1811468601226806","0.004314198795951706","1","7"
"shoc-1.1.5-S3D-rdwdot7_kernel","15000","NvidiaA100","0.2955845660603427","0.09809084924292298","0.01262592","0.1716013081646728","epyc7","0.1842272281646728","0.004569182549125073","1","7"
"shoc-1.1.5-S3D-rdwdot7_kernel","17000","NvidiaA100","0.3350844969354637","0.11125740618828177","0.0126208","0.1737915344421386","epyc7","0.1864123344421386","0.004750059182084346","1","7"
"shoc-1.1.5-S3D-rdwdot7_kernel","19000","NvidiaA100","0.37458442781058465","0.12442396313364056","0.01283072","0.1782057427838135","epyc7","0.1910364627838134","0.005132830845613548","1","7"
"shoc-1.1.5-S3D-rdwdot7_kernel","1000","Tesla_V100_SXM2_32GB","0.01908504993449595","0.005924950625411455","0.010404","0.2160316613159179","silver1","0.2264356613159179","0.008063071770723018","1","1"
"shoc-1.1.5-S3D-rdwdot7_kernel","3000","Tesla_V100_SXM2_32GB","0.05858498080961692","0.019091507570770244","0.00930784","0.2075362418786621","silver1","0.2168440818786621","0.007269109201824871","1","1"
"shoc-1.1.5-S3D-rdwdot7_kernel","5000","Tesla_V100_SXM2_32GB","0.09808491168473789","0.03225806451612903","0.00956944","0.2345640324426269","silver1","0.2441334724426269","0.009528044216393182","1","1"
"shoc-1.1.5-S3D-rdwdot7_kernel","7000","Tesla_V100_SXM2_32GB","0.13758484255985887","0.04542462146148782","0.00884224","0.2229447263238525","silver1","0.2317869663238525","0.0085060369673156","1","1"
"shoc-1.1.5-S3D-rdwdot7_kernel","9000","Tesla_V100_SXM2_32GB","0.17708477343497983","0.05859117840684661","0.009472","0.2585665112762451","silver1","0.2680385112762451","0.011506832607409185","1","1"
"shoc-1.1.5-S3D-rdwdot7_kernel","11000","Tesla_V100_SXM2_32GB","0.2165847043101008","0.07175773535220539","0.00909824","0.2456520117700195","silver1","0.2547502517700195","0.010406869799118389","1","1"
"shoc-1.1.5-S3D-rdwdot7_kernel","13000","Tesla_V100_SXM2_32GB","0.25608463518522173","0.08492429229756418","0.00996352","0.2936303539776611","silver1","0.3035938739776611","0.014450000340438833","1","1"
"shoc-1.1.5-S3D-rdwdot7_kernel","15000","Tesla_V100_SXM2_32GB","0.2955845660603427","0.09809084924292298","0.0092928","0.282375376651001","silver1","0.291668176651001","0.013462826398199564","1","1"
"shoc-1.1.5-S3D-rdwdot7_kernel","17000","Tesla_V100_SXM2_32GB","0.3350844969354637","0.11125740618828177","0.01126912","0.3358921730297851","silver1","0.3471612930297851","0.01805638239431915","1","1"
"shoc-1.1.5-S3D-rdwdot7_kernel","19000","Tesla_V100_SXM2_32GB","0.37458442781058465","0.12442396313364056","0.01038832","0.3190906591107177","silver1","0.3294789791107178","0.016592692761648705","1","1"
"shoc-1.1.5-S3D-ratx4_kernel","1000","NvidiaA100","0.012495144800163267","0.005924950625411455","0.0798873599999999","0.1502497497564697","epyc7","0.2301371097564697","0.00836946672180788","1","7"
"shoc-1.1.5-S3D-ratx4_kernel","3000","NvidiaA100","0.03882843205024391","0.019091507570770244","0.09432064","0.1204289346612548","epyc7","0.2147495746612548","0.007095732091017748","1","7"
"shoc-1.1.5-S3D-ratx4_kernel","5000","NvidiaA100","0.06516171930032456","0.03225806451612903","0.10475008","0.1241722870959472","epyc7","0.2289223670959472","0.008268913918215142","1","7"
"shoc-1.1.5-S3D-ratx4_kernel","7000","NvidiaA100","0.0914950065504052","0.04542462146148782","0.1154303999999999","0.1243483570953369","epyc7","0.2397787570953369","0.00916757376347434","1","7"
"shoc-1.1.5-S3D-ratx4_kernel","9000","NvidiaA100","0.11782829380048584","0.05859117840684661","0.1007103999999999","0.1266252914520263","epyc7","0.2273356914520263","0.00813757360262932","1","7"
"shoc-1.1.5-S3D-ratx4_kernel","11000","NvidiaA100","0.1441615810505665","0.07175773535220539","0.1087283199999999","0.1273919039990234","epyc7","0.2361202239990234","0.008864731217619446","1","7"
"shoc-1.1.5-S3D-ratx4_kernel","13000","NvidiaA100","0.17049486830064714","0.08492429229756418","0.1154764799999999","0.1310614438128662","epyc7","0.2465379238128662","0.00972707758719452","1","7"
"shoc-1.1.5-S3D-ratx4_kernel","15000","NvidiaA100","0.19682815555072777","0.09809084924292298","0.12369408","0.1297865928363037","epyc7","0.2534806728363037","0.010301777811065132","1","7"
"shoc-1.1.5-S3D-ratx4_kernel","17000","NvidiaA100","0.22316144280080843","0.11125740618828177","0.12971008","0.1328066569842529","epyc7","0.2625167369842529","0.011049756467819794","1","7"
"shoc-1.1.5-S3D-ratx4_kernel","19000","NvidiaA100","0.24949473005088907","0.12442396313364056","0.13866496","0.1340715893774414","epyc7","0.2727365493774414","0.011895722302167788","1","7"
"shoc-1.1.5-S3D-ratx4_kernel","1000","Tesla_V100_SXM2_32GB","0.012495144800163267","0.005924950625411455","0.0428647999999999","0.1982681746246338","silver1","0.2411329746246338","0.009279671884064486","1","1"
"shoc-1.1.5-S3D-ratx4_kernel","3000","Tesla_V100_SXM2_32GB","0.03882843205024391","0.019091507570770244","0.04340736","0.2217748966986084","silver1","0.2651822566986084","0.01127040030377012","1","1"
"shoc-1.1.5-S3D-ratx4_kernel","5000","Tesla_V100_SXM2_32GB","0.06516171930032456","0.03225806451612903","0.04205568","0.178443358696289","silver1","0.220499038696289","0.007571655713910594","1","1"
"shoc-1.1.5-S3D-ratx4_kernel","7000","Tesla_V100_SXM2_32GB","0.0914950065504052","0.04542462146148782","0.0447691199999999","0.1832103016156006","silver1","0.2279794216156005","0.008190859681078858","1","1"
"shoc-1.1.5-S3D-ratx4_kernel","9000","Tesla_V100_SXM2_32GB","0.11782829380048584","0.05859117840684661","0.0444416","0.1909788654693603","silver1","0.2354204654693603","0.00880680727678634","1","1"
"shoc-1.1.5-S3D-ratx4_kernel","11000","Tesla_V100_SXM2_32GB","0.1441615810505665","0.07175773535220539","0.0449691199999999","0.192241868998413","silver1","0.237210988998413","0.008955021517214497","1","1"
"shoc-1.1.5-S3D-ratx4_kernel","13000","Tesla_V100_SXM2_32GB","0.17049486830064714","0.08492429229756418","0.04540416","0.2007391810644531","silver1","0.2461433410644531","0.009694415194663419","1","1"
"shoc-1.1.5-S3D-ratx4_kernel","15000","Tesla_V100_SXM2_32GB","0.19682815555072777","0.09809084924292298","0.04623872","0.2057101134655761","silver1","0.2519488334655761","0.01017497667993983","1","1"
"shoc-1.1.5-S3D-ratx4_kernel","17000","Tesla_V100_SXM2_32GB","0.22316144280080843","0.11125740618828177","0.0483022399999999","0.2068974307916259","silver1","0.255199670791626","0.010444071376110003","1","1"
"shoc-1.1.5-S3D-ratx4_kernel","19000","Tesla_V100_SXM2_32GB","0.24949473005088907","0.12442396313364056","0.05017088","0.2490396684008789","silver1","0.2992105484008789","0.014087161617366685","1","1"
"shoc-1.1.5-S3D-rdwdot2_kernel","1000","NvidiaA100","0.01908504993449595","0.005924950625411455","0.01249792","0.172593575513916","epyc7","0.185091495513916","0.004640724043339737","1","7"
"shoc-1.1.5-S3D-rdwdot2_kernel","3000","NvidiaA100","0.05858498080961692","0.019091507570770244","0.0119756799999999","0.1583445924456787","epyc7","0.1703202724456787","0.0034180058987688757","1","7"
"shoc-1.1.5-S3D-rdwdot2_kernel","5000","NvidiaA100","0.09808491168473789","0.03225806451612903","0.01179136","0.1497813347784423","epyc7","0.1615726947784423","0.00269390729939345","1","7"
"shoc-1.1.5-S3D-rdwdot2_kernel","7000","NvidiaA100","0.13758484255985887","0.04542462146148782","0.01191936","0.1534799529730224","epyc7","0.1653993129730224","0.0030106634323990474","1","7"
"shoc-1.1.5-S3D-rdwdot2_kernel","9000","NvidiaA100","0.17708477343497983","0.05859117840684661","0.01174016","0.1576276302221679","epyc7","0.1693677902221679","0.003339162238248171","1","7"
"shoc-1.1.5-S3D-rdwdot2_kernel","11000","NvidiaA100","0.2165847043101008","0.07175773535220539","0.01193984","0.1620389655419921","epyc7","0.1739788055419922","0.003720848444623769","1","7"
"shoc-1.1.5-S3D-rdwdot2_kernel","13000","NvidiaA100","0.25608463518522173","0.08492429229756418","0.01185792","0.1672790715008545","epyc7","0.1791369915008545","0.004147827817681486","1","7"
"shoc-1.1.5-S3D-rdwdot2_kernel","15000","NvidiaA100","0.2955845660603427","0.09809084924292298","0.01197568","0.1697743791278076","epyc7","0.1817500591278076","0.004364129825017398","1","7"
"shoc-1.1.5-S3D-rdwdot2_kernel","17000","NvidiaA100","0.3350844969354637","0.11125740618828177","0.012032","0.174437554901123","epyc7","0.186469554901123","0.004754795722390974","1","7"
"shoc-1.1.5-S3D-rdwdot2_kernel","19000","NvidiaA100","0.37458442781058465","0.12442396313364056","0.01167872","0.1760949845288086","epyc7","0.1877737045288086","0.004862749370212826","1","7"
"shoc-1.1.5-S3D-rdwdot2_kernel","1000","Tesla_V100_SXM2_32GB","0.01908504993449595","0.005924950625411455","0.01066992","0.2373307017956543","silver1","0.2480006217956543","0.009848155398782652","1","1"
"shoc-1.1.5-S3D-rdwdot2_kernel","3000","Tesla_V100_SXM2_32GB","0.05858498080961692","0.019091507570770244","0.0083248","0.2013226170684814","silver1","0.2096474170684814","0.00667339058034361","1","1"
"shoc-1.1.5-S3D-rdwdot2_kernel","5000","Tesla_V100_SXM2_32GB","0.09808491168473789","0.03225806451612903","0.00818688","0.2125660744830322","silver1","0.2207529544830322","0.007592674111521249","1","1"
"shoc-1.1.5-S3D-rdwdot2_kernel","7000","Tesla_V100_SXM2_32GB","0.13758484255985887","0.04542462146148782","0.0082382399999999","0.221573428395996","silver1","0.2298116683959961","0.00834252764881394","1","1"
"shoc-1.1.5-S3D-rdwdot2_kernel","9000","Tesla_V100_SXM2_32GB","0.17708477343497983","0.05859117840684661","0.00948224","0.2652498728845214","silver1","0.2747321128845215","0.012060909145361355","1","1"
"shoc-1.1.5-S3D-rdwdot2_kernel","11000","Tesla_V100_SXM2_32GB","0.2165847043101008","0.07175773535220539","0.0086118399999999","0.2481971562005615","silver1","0.2568089962005615","0.010577286572233861","1","1"
"shoc-1.1.5-S3D-rdwdot2_kernel","13000","Tesla_V100_SXM2_32GB","0.25608463518522173","0.08492429229756418","0.00889856","0.2578465304846191","silver1","0.2667450904846191","0.011399767060894834","1","1"
"shoc-1.1.5-S3D-rdwdot2_kernel","15000","Tesla_V100_SXM2_32GB","0.2955845660603427","0.09809084924292298","0.00871424","0.2666592188623047","silver1","0.2753734588623047","0.012113997867964797","1","1"
"shoc-1.1.5-S3D-rdwdot2_kernel","17000","Tesla_V100_SXM2_32GB","0.3350844969354637","0.11125740618828177","0.00930848","0.2992599976306152","silver1","0.3085684776306152","0.014861783313346118","1","1"
"shoc-1.1.5-S3D-rdwdot2_kernel","19000","Tesla_V100_SXM2_32GB","0.37458442781058465","0.12442396313364056","0.00875008","0.2814053307666015","silver1","0.2901554107666015","0.01333760411384314","1","1"
"rodinia-3.1-nn-NearestNeighbor","1000","NvidiaA100","0.012514894765600826","0.005924950625411455","0.01014784","0.1530472932092285","epyc7","0.1631951332092285","0.0028282079526709084","1","7"
"rodinia-3.1-nn-NearestNeighbor","3000","NvidiaA100","0.03884818201568147","0.019091507570770244","0.00858624","0.1264099357659912","epyc7","0.1349961757659912","0.0004939816828118459","1","7"
"rodinia-3.1-nn-NearestNeighbor","5000","NvidiaA100","0.06518146926576211","0.03225806451612903","0.00858112","0.1311285910748291","epyc7","0.1397097110748291","0.0008841541905701602","1","7"
"rodinia-3.1-nn-NearestNeighbor","7000","NvidiaA100","0.09151475651584276","0.04542462146148782","0.00905216","0.1337605688818359","epyc7","0.1428127288818359","0.001141012824281556","1","7"
"rodinia-3.1-nn-NearestNeighbor","9000","NvidiaA100","0.11784804376592341","0.05859117840684661","0.0093695999999999","0.1480569956878662","epyc7","0.1574265956878662","0.0023507054830091824","1","7"
"rodinia-3.1-nn-NearestNeighbor","11000","NvidiaA100","0.14418133101600406","0.07175773535220539","0.00914432","0.1408889155499267","epyc7","0.1500332355499267","0.001738705004223904","1","7"
"rodinia-3.1-nn-NearestNeighbor","13000","NvidiaA100","0.1705146182660847","0.08492429229756418","0.00927744","0.1422637930627441","epyc7","0.1515412330627441","0.0018635325768880996","1","7"
"rodinia-3.1-nn-NearestNeighbor","15000","NvidiaA100","0.19684790551616535","0.09809084924292298","0.00884224","0.1474864381311035","epyc7","0.1563286781311035","0.0022598231158758057","1","7"
"rodinia-3.1-nn-NearestNeighbor","17000","NvidiaA100","0.22318119276624598","0.11125740618828177","0.00900096","0.1473992437048339","epyc7","0.1564002037048339","0.002265743791259083","1","7"
"rodinia-3.1-nn-NearestNeighbor","19000","NvidiaA100","0.24951448001632665","0.12442396313364056","0.0091545599999999","0.1480002385076904","epyc7","0.1571547985076904","0.002328206916552707","1","7"
"rodinia-3.1-nn-NearestNeighbor","1000","Tesla_V100_SXM2_32GB","0.012514894765600826","0.005924950625411455","0.00805904","0.1906342354516601","silver1","0.1986932754516601","0.005766639145393923","1","1"
"rodinia-3.1-nn-NearestNeighbor","3000","Tesla_V100_SXM2_32GB","0.03884818201568147","0.019091507570770244","0.00692224","0.1887884190270996","silver1","0.1957106590270996","0.005519746981911055","1","1"
"rodinia-3.1-nn-NearestNeighbor","5000","Tesla_V100_SXM2_32GB","0.06518146926576211","0.03225806451612903","0.00763392","0.21919393987854","silver1","0.22682785987854","0.008095536807408018","1","1"
"rodinia-3.1-nn-NearestNeighbor","7000","Tesla_V100_SXM2_32GB","0.09151475651584276","0.04542462146148782","0.0067992","0.2029280872924804","silver1","0.2097272872924804","0.006680002001188276","1","1"
"rodinia-3.1-nn-NearestNeighbor","9000","Tesla_V100_SXM2_32GB","0.11784804376592341","0.05859117840684661","0.00719344","0.2168198885522461","silver1","0.2240133285522461","0.00786255823107587","1","1"
"rodinia-3.1-nn-NearestNeighbor","11000","Tesla_V100_SXM2_32GB","0.14418133101600406","0.07175773535220539","0.0068968","0.2198702631408691","silver1","0.2267670631408691","0.008090504233332237","1","1"
"rodinia-3.1-nn-NearestNeighbor","13000","Tesla_V100_SXM2_32GB","0.1705146182660847","0.08492429229756418","0.0081664","0.2688068475280761","silver1","0.2769732475280761","0.012246423640704206","1","1"
"rodinia-3.1-nn-NearestNeighbor","15000","Tesla_V100_SXM2_32GB","0.19684790551616535","0.09809084924292298","0.00607696","0.2280965763006591","silver1","0.2341735363006591","0.008703590169271117","1","1"
"rodinia-3.1-nn-NearestNeighbor","17000","Tesla_V100_SXM2_32GB","0.22318119276624598","0.11125740618828177","0.00723968","0.2485107377093506","silver1","0.2557504177093506","0.010489660576561291","1","1"
"rodinia-3.1-nn-NearestNeighbor","19000","Tesla_V100_SXM2_32GB","0.24951448001632665","0.12442396313364056","0.00635408","0.2425251142596435","silver1","0.2488791942596435","0.009920881028073964","1","1"
"shoc-1.1.5-S3D-ratt5_kernel","1000","NvidiaA100","0.01908504993449595","0.005924950625411455","0.02039808","0.1701377037677002","epyc7","0.1905357837677002","0.005091386117930578","1","7"
"shoc-1.1.5-S3D-ratt5_kernel","3000","NvidiaA100","0.05858498080961692","0.019091507570770244","0.0199321599999999","0.1466342119177246","epyc7","0.1665663719177246","0.0031072691190696085","1","7"
"shoc-1.1.5-S3D-ratt5_kernel","5000","NvidiaA100","0.09808491168473789","0.03225806451612903","0.0191078399999999","0.1523675704614257","epyc7","0.1714754104614257","0.003513624806208878","1","7"
"shoc-1.1.5-S3D-ratt5_kernel","7000","NvidiaA100","0.13758484255985887","0.04542462146148782","0.02087936","0.1732088605963135","epyc7","0.1940882205963134","0.005385446328633594","1","7"
"shoc-1.1.5-S3D-ratt5_kernel","9000","NvidiaA100","0.17708477343497983","0.05859117840684661","0.01817088","0.1538815034228515","epyc7","0.1720523834228515","0.0035613849209673674","1","7"
"shoc-1.1.5-S3D-ratt5_kernel","11000","NvidiaA100","0.2165847043101008","0.07175773535220539","0.0198502399999999","0.1622049949090576","epyc7","0.1820552349090576","0.004389391373319396","1","7"
"shoc-1.1.5-S3D-ratt5_kernel","13000","NvidiaA100","0.25608463518522173","0.08492429229756418","0.02067968","0.167015346397705","epyc7","0.187695026397705","0.0048562366272912084","1","7"
"shoc-1.1.5-S3D-ratt5_kernel","15000","NvidiaA100","0.2955845660603427","0.09809084924292298","0.0204492799999999","0.1743458516833496","epyc7","0.1947951316833496","0.005443962337005032","1","7"
"shoc-1.1.5-S3D-ratt5_kernel","17000","NvidiaA100","0.3350844969354637","0.11125740618828177","0.0208384","0.1726287401977539","epyc7","0.1934671401977539","0.005334035130722099","1","7"
